zone,gu,ztype,pop,youth_ratio,aging_ratio,pop_growth_5y,active_biz,biz_net_growth,closure_rate,biz_diversity,vacancy_rate,old_building,transit_density,의료,보육,공원,문화,체육,복지,soc_total,soc_per_capita,soc_access,biz_density,area_km2,pop_density,D_인구활력,D_경제활력,D_생활SOC,D_주거,D_이동성,CBI,cluster,stage
직산읍,서북구,읍지역,18963,22.934134894267785,21.06734166534831,0.0,615,0.16286644951140072,10.14912712762715,2.5653615657641162,6.76122814051198,33.0417016520023,0.9755494790053791,24,19,25,23,20,15,126,6.644518272425249,44.61491633764433,32.43157728207562,39.0,486.2307692307692,60.31299751857069,68.25390286233785,55.25867744864138,66.71566415583672,5.425995502068834,50.36347398672657,1,활력
봉명동,동남구,원도심,17091,27.002515944064125,20.431806213796737,0.0,290,1.0452961672473782,12.770171753888798,2.3030514658373886,10.297314200776952,46.53516982790658,5.42093674318762,14,18,14,13,12,9,80,4.680826165818267,93.1782829971588,16.96799485109122,1.6,10681.875,68.70248089321959,31.625657331491997,71.50280638583875,43.98002435502434,47.06918932674377,49.20225213208235,2,관찰
중앙동,동남구,원도심,4367,17.082665445385846,37.531486146095716,0.0,88,-10.204081632653061,13.987478152465107,2.1143510728906105,14.964941477155037,69.44201760182415,7.3137456247253825,5,7,9,6,7,6,40,9.159606136936112,88.5679369787293,20.151133501259444,1.4,3119.2857142857147,33.55142390859257,10.75718574343963,93.62728690444679,9.109614317503846,64.80051450555091,40.13432631397437,2,관찰
원성동,동남구,원도심,15928,19.067051732797587,32.21998995479659,0.0,341,-1.729106628242072,13.256504904597454,2.144760726938945,13.083584700834038,60.10438162443026,5.472407285115248,19,18,15,13,16,13,94,5.901557006529382,83.77520545269512,21.408839779005525,3.0,5309.333333333333,42.3699975695613,23.22993388143883,72.99183312288775,23.26449192537688,47.551351538127065,39.91885474674945,2,관찰
목천읍,동남구,읍지역,21675,18.126874279123413,25.20645905420992,0.0,384,2.127659574468077,10.521805672281909,2.4824863756132958,8.294750608182387,38.343486615324515,0.7953135100490342,18,13,11,11,13,14,80,3.690888119953864,22.227444776998773,17.716262975778548,62.0,349.5967741935484,47.197973087121426,53.81685231483424,26.49363853928408,57.380268823465144,3.737593357692809,37.46122448666889,0,주의
성거읍,서북구,읍지역,21301,21.337026430684006,20.38167222196141,0.0,340,-0.8746355685131157,12.197674398168717,2.5123051267533354,9.020173557178415,44.99189519905067,0.6814818224468833,7,10,10,15,14,13,69,3.2392845406318953,48.38698113508758,15.96169193934557,34.0,626.5,57.9033164603566,41.71949982069643,38.58607539965532,49.01562403539428,2.671248684327612,35.74531826189216,0,주의
성환읍,서북구,읍지역,21396,17.951953636193682,31.438119274630772,0.0,400,-4.534606205250602,11.00035433177531,2.3361929804246264,11.426501359357962,50.73834135492447,0.7161243082691203,20,14,19,17,16,15,101,4.720508506262853,32.165665420977994,18.695083193120208,57.0,375.36842105263156,40.974034424099415,40.842741130538855,37.710600394602366,36.820628362004484,2.9957701862645987,30.945950912837773,0,주의
병천면,동남구,농촌면,5863,18.864062766501792,34.709193245778614,0.0,120,-6.25,11.86086078906372,2.4778942923382807,14.039966861214296,56.26259144229007,0.6645966885906516,4,3,3,3,4,3,20,3.4112229234180456,3.6523615166768844,20.46733754050827,47.0,124.74468085106383,39.62902536639618,41.616889459414764,14.597125791312992,24.259521247409175,2.513073285842957,24.52384863744532,0,주의
입장면,서북구,농촌면,7331,15.100259173373345,37.11635520392853,0.0,144,-0.6896551724137945,12.794231511180888,2.2826031228926857,12.844449686741783,49.586703124593726,0.6370987819216815,3,5,4,3,4,3,22,3.0009548492702223,28.553247623399347,19.64261355885964,43.0,170.48837209302326,30.148427989081366,31.250858086951165,26.215848052876645,33.962158752736435,2.2554802823232976,24.131933645376225,0,주의
풍세면,동남구,농촌면,10591,27.797186290246433,20.85261070720423,0.0,81,-1.2195121951219523,11.909525918026825,2.245972537901421,15.792555161243865,67.60487006832015,0.4680759122893289,2,2,2,2,1,3,12,1.133037484656784,44.52838757079805,7.648003021433293,34.0,311.5,69.82620262139557,26.372617707807645,24.821997408411036,8.552206620640904,0.672119440487254,22.590818193527014,0,주의
성남면,동남구,농촌면,2729,10.480029314767314,47.03187980945401,0.0,60,-3.2258064516129004,13.031680611736553,2.3395887811982123,13.92646770937237,64.43722221992411,0.3963275441566967,1,2,2,1,2,1,9,3.297911322828875,32.41189286137122,21.98607548552583,34.0,80.26470588235294,11.932642427230066,32.034385982682345,30.00413710675844,16.780359354155443,0.0,18.928402395108122,0,주의
북면,동남구,농촌면,3985,11.769134253450439,42.44667503136763,0.0,62,1.6393442622950838,12.639921421917828,2.185453941013516,14.228892297456598,59.98254404711412,0.4403651689804394,1,2,1,1,2,2,9,2.258469259723965,12.848162766746634,15.558343789209536,62.0,64.2741935483871,18.733743392272924,26.951462023783794,13.367357739397272,20.184732208157147,0.4125326404944356,16.21568803650706,0,주의
동면,동남구,농촌면,1868,7.601713062098502,53.82762312633833,0.0,44,-4.347826086956519,13.75524984700537,2.21270581047665,15.449612656651666,62.95401272952505,0.40375834909568203,1,1,1,1,1,1,6,3.2119914346895073,0.0,23.554603854389722,46.0,40.608695652173914,0.0,22.714085197967098,11.462650555981819,13.944549888806968,0.06960978469542689,11.010596437114602,0,주의
수신면,동남구,농촌면,1981,12.014134275618375,46.64310954063604,0.0,43,-4.444444444444439,13.594472286656746,2.06297180782866,16.127357360987784,65.87293305506422,0.4454063369163982,1,1,1,0,1,1,5,2.523977788995457,10.243220042527447,21.70620898536093,27.0,73.37037037037037,15.237072560103455,16.094455694617338,13.379177461160252,9.269641221757658,0.4597569476209117,10.679430582226964,0,주의
광덕면,동남구,농촌면,3944,10.573022312373224,46.29817444219067,0.0,62,0.0,13.44027698713838,2.12169760309898,17.618951216021497,71.22845440317869,0.5141440628992169,1,1,2,1,1,2,8,2.028397565922921,0.5519525501098198,15.720081135902637,71.0,55.54929577464789,12.804044412212981,18.468475759235968,5.244394939638876,0.0,1.1036735011310097,8.039863330319069,0,주의
