zone,gu,ztype,pop,youth_ratio,aging_ratio,pop_growth_5y,active_biz,biz_net_growth,closure_rate,biz_diversity,vacancy_rate,old_building,transit_density,의료,보육,공원,문화,체육,복지,soc_total,soc_per_capita,soc_access,biz_density,area_km2,pop_density,D_인구활력,D_경제활력,D_생활SOC,D_주거,D_이동성,CBI,cluster,stage
봉명동,동남구,원도심,16000,22.249915184397764,26.77007087864168,-3.3085787361392627,290,1.0452961672473782,12.770171753888798,2.3030514658373886,10.297314200776952,46.53516982790658,5.42093674318762,14,18,14,13,12,9,80,5.0,93.1782829971588,18.125,1.6,10000.0,47.890077063615465,30.04847424618627,74.6541664122206,43.98002435502434,47.06918932674377,46.516939788216426,2,관찰
목천읍,동남구,읍지역,19000,21.30533499491404,24.156785669829386,-4.514010074123192,384,2.127659574468077,10.521805672281909,2.4824863756132958,8.294750608182387,38.343486615324515,0.7953135100490342,18,13,11,11,13,14,80,4.2105263157894735,22.227444776998773,20.210526315789473,62.0,306.4516129032258,46.974868930882174,51.89304307723573,31.83685855036924,57.380268823465144,3.737593357692809,39.53362639836428,3,주의
문성동,동남구,원도심,13000,15.26316646567478,30.226848741395887,-2.3179115509868202,198,0.50761421319796,13.905421910435928,2.3274780776584643,11.954404368032186,57.853004695380214,6.806530726168549,7,11,11,11,9,15,64,4.923076923076923,85.94665819129183,15.23076923076923,2.1,6190.47619047619,30.277476836211655,20.432796323030082,70.31846318449905,28.562506096382528,60.049061577804565,39.04753762482247,4,쇠퇴
성거읍,서북구,읍지역,18000,19.118618179610326,26.255128728820967,-0.5529505716080966,340,-0.8746355685131157,12.197674398168717,2.5123051267533354,9.020173557178415,44.99189519905067,0.6814818224468833,7,10,10,15,14,13,69,3.833333333333333,48.38698113508758,18.88888888888889,34.0,529.4117647058823,47.56559123706272,40.512744739887594,42.26262187128907,49.01562403539428,2.671248684327612,36.79788133391582,3,주의
원성동,동남구,원도심,22000,15.03904195155028,32.90834524796701,-4.91701858287588,341,-1.729106628242072,13.256504904597454,2.144760726938945,13.083584700834038,60.10438162443026,5.472407285115248,19,18,15,13,16,13,94,4.2727272727272725,83.77520545269512,15.5,3.0,7333.333333333333,20.795234596788443,16.240263178984165,63.98468351384887,23.26449192537688,47.551351538127065,31.52324866742036,4,쇠퇴
성환읍,서북구,읍지역,24000,16.630155105113904,30.37379932326665,-2.45145463474436,400,-4.534606205250602,11.00035433177531,2.3361929804246264,11.426501359357962,50.73834135492447,0.7161243082691203,20,14,19,17,16,15,101,4.208333333333333,32.165665420977994,16.666666666666668,57.0,421.05263157894734,32.7207426836561,34.823264535456154,36.92965792493207,36.820628362004484,2.9957701862645987,29.041925385733553,3,주의
중앙동,동남구,원도심,7000,12.508516367514495,39.73206035823455,-5.783545898622626,88,-10.204081632653061,13.987478152465107,2.1143510728906105,14.964941477155037,69.44201760182415,7.3137456247253825,5,7,9,6,7,6,40,5.714285714285714,88.5679369787293,12.571428571428571,1.4,5000.0,4.277600348501889,1.851326910426285,78.0135397532999,9.109614317503846,64.80051450555091,26.850206855456005,4,쇠퇴
입장면,서북구,농촌면,8000,15.439605719718038,34.73353291368289,-1.4526188463597087,144,-0.6896551724137945,12.794231511180888,2.2826031228926857,12.844449686741783,49.586703124593726,0.6370987819216815,3,5,4,3,4,3,22,2.75,28.553247623399347,18.0,43.0,186.04651162790697,26.263962467082454,27.94454319192059,23.373167629455388,33.962158752736435,2.2554802823232976,22.988214377496526,0,쇠퇴
병천면,동남구,농촌면,7000,15.178884339196895,34.5607630146111,-2.3453811719714768,120,-6.25,11.86086078906372,2.4778942923382807,14.039966861214296,56.26259144229007,0.6645966885906516,4,3,3,3,4,3,20,2.857142857142857,3.6523615166768844,17.142857142857142,47.0,148.93617021276594,24.11129037703,35.14412534498683,11.428247413350766,24.259521247409175,2.513073285842957,21.119156123188436,0,쇠퇴
풍세면,동남구,농촌면,5000,16.703044623102645,36.87446429626455,-3.2614104237190458,81,-1.2195121951219523,11.909525918026825,2.245972537901421,15.792555161243865,67.60487006832015,0.4680759122893289,2,2,2,2,1,3,12,2.4,44.52838757079805,16.2,34.0,147.05882352941177,22.319364048911353,28.19965035491581,28.78009710651435,8.552206620640904,0.672119440487254,18.77992500618752,0,쇠퇴
북면,동남구,농촌면,4000,15.91079018037025,37.28001546978827,-3.8569137638509696,62,1.6393442622950838,12.639921421917828,2.185453941013516,14.228892297456598,59.98254404711412,0.4403651689804394,1,2,1,1,2,2,9,2.25,12.848162766746634,15.5,62.0,64.51612903225806,18.85075537412754,22.945576252123107,11.28630140409182,20.184732208157147,0.4125326404944356,15.567866482442877,0,쇠퇴
성남면,동남구,농촌면,4000,12.67003197190632,37.817451679987336,-3.584975297903507,60,-3.2258064516129004,13.031680611736553,2.3395887811982123,13.92646770937237,64.43722221992411,0.3963275441566967,1,2,2,1,2,1,9,2.25,32.41189286137122,15.0,34.0,117.6470588235294,11.754762781318187,22.76755808718281,21.346283808303113,16.780359354155443,0.0,14.72543690607334,0,쇠퇴
동면,동남구,농촌면,3000,13.128680464347845,36.679972998490136,-6.173154733186754,44,-4.347826086956519,13.75524984700537,2.21270581047665,15.449612656651666,62.95401272952505,0.40375834909568203,1,1,1,1,1,1,6,2.0,0.0,14.666666666666666,46.0,65.21739130434783,8.977929934063884,13.27697794601112,2.674040544372339,13.944549888806968,0.06960978469542689,8.254483527481476,0,쇠퇴
광덕면,동남구,농촌면,4000,11.769979012709046,39.03398683180759,-3.7544490121464533,62,0.0,13.44027698713838,2.12169760309898,17.618951216021497,71.22845440317869,0.5141440628992169,1,1,2,1,1,2,8,2.0,0.5519525501098198,15.5,71.0,56.33802816901409,7.820831998094508,15.512885453133995,2.957863359101827,0.0,1.1036735011310097,6.689369088748008,0,쇠퇴
수신면,동남구,농촌면,3000,12.20826983139453,35.46003832932668,-7.099405752466451,43,-4.444444444444439,13.594472286656746,2.06297180782866,16.127357360987784,65.87293305506422,0.4454063369163982,1,1,1,0,1,1,5,1.6666666666666667,10.243220042527447,14.333333333333334,27.0,111.11111111111111,6.7809060075166965,8.158460963272185,5.2672273074654665,9.269641221757658,0.4597569476209117,6.120805829511909,0,쇠퇴
