zone,gu,ztype,pop,youth_ratio,aging_ratio,pop_growth_5y,active_biz,biz_diversity,biz_net_growth,closure_rate,vacancy_rate,old_building,transit_density,문화,soc_total,soc_per_capita,soc_access,area_km2,biz_per_km2,biz_density,pop_density,D_인구활력,D_상권여건,D_생활SOC,D_주거,D_이동성,CBI,cluster,stage
청룡동,동남구,기성시가지,59975.0,25.118799499791578,14.475197999166319,8.81002920952847,2671,3.6142557145500502,,,,,,207,207,3.451438099208003,82.75021272603978,8.5,314.2352941176471,44.53522300958733,7055.882352941177,45.47946033187175,42.73280270915406,48.60040491913039,,,45.40734506456384,2,주의
풍세면,동남구,농촌면,10591.0,27.797186290246433,20.85261070720423,158.3170731707317,366,3.2474661806120926,,,,,,13,13,1.2274572750448494,55.054843111513854,34.0,10.764705882352942,34.55764328203191,311.5,86.5600885248037,8.9090634462452,17.64991015717745,,,45.13639471877896,4,관찰
일봉동,동남구,원도심,24201.0,21.697450518573614,17.90008677327383,4.598694731382635,672,3.5252164562776294,,,,,,86,86,3.553572166439403,92.34481178946997,3.4,197.64705882352942,27.76744762613115,7117.941176470588,37.69512812757065,31.343628441916348,53.54806125763072,,,39.692797880616624,2,주의
원성동,동남구,원도심,15928.0,19.067051732797587,32.21998995479659,-10.877350044762757,1159,3.4959483113578105,,,,,,41,41,2.5740833751883474,91.15758753369133,3.0,386.3333333333333,72.76494224008036,5309.333333333333,16.931159884431427,45.62956654200948,44.58184608243015,,,32.78766658795885,2,주의
성거읍,서북구,읍지역,21301.0,21.337026430684006,20.38167222196141,-1.4481354677523872,799,3.3842126397104333,,,,,,40,40,1.8778461105112436,64.84524231506413,34.0,23.5,37.50997605746209,626.5,31.796376345692234,13.620253860143341,27.417677727370364,,,25.045422205754424,0,쇠퇴
직산읍,서북구,읍지역,18963.0,22.934134894267785,21.06734166534831,-5.175517551755171,981,3.403084030881934,,,,,,31,31,1.6347624321046248,54.787031255833,39.0,25.153846153846153,51.732320835310865,486.2307692307692,30.202105883302604,14.262128553515325,21.055727778080957,,,22.951753167594475,0,쇠퇴
성환읍,서북구,읍지역,21396.0,17.951953636193682,31.438119274630772,-10.420766171237183,1367,3.551565263850926,,,,,,45,45,2.1031968592260237,51.379011331941385,57.0,23.982456140350877,63.890446812488314,375.36842105263156,16.68210561719284,18.179105059994647,23.659240376564934,,,18.89642332048001,0,쇠퇴
목천읍,동남구,읍지역,21675.0,18.126874279123413,25.20645905420992,-10.684852480632934,1007,3.3949145411840487,,,,,,48,48,2.2145328719723185,42.474276059622404,62.0,16.241935483870968,46.45905420991926,349.5967741935484,19.905314033762792,13.329382186529138,20.848346562231868,,,18.09628513454868,0,쇠퇴
병천면,동남구,농촌면,5863.0,18.864062766501792,34.709193245778614,-3.600789214074318,515,3.3668278686371247,,,,,,13,13,2.2172949002217295,27.552640783406908,47.0,10.957446808510639,87.83899027801468,124.74468085106383,20.60801796626847,12.148499714190978,14.550002802020318,,,16.45843374166918,0,쇠퇴
입장면,서북구,농촌면,7331.0,15.100259173373345,37.11635520392853,-13.386105860113418,573,3.233083968786059,,,,,,8,8,1.0912563088255354,33.5796273394792,43.0,13.325581395348838,78.16123311962897,170.48837209302326,9.189800565046289,8.725210818427538,7.374154260580442,,,8.590236035165619,0,쇠퇴
성남면,동남구,농촌면,2729.0,10.480029314767314,47.03187980945401,-12.783636944710775,199,3.4097050051684565,,,,,,4,4,1.4657383657017222,49.94005111861296,34.0,5.852941176470588,72.92048369366069,80.26470588235294,0.34153153530765923,12.898776351151087,17.54165183744624,,,8.558238373997826,0,쇠퇴
북면,동남구,농촌면,3985.0,11.769134253450439,42.44667503136763,-8.36974017015406,202,2.84504946129103,,,,,,1,1,0.2509410288582183,19.424057976769436,62.0,3.2580645161290325,50.6900878293601,64.2741935483871,6.942590967091242,0.0,1.2341807506153337,,,3.3524549188749337,3,쇠퇴
광덕면,동남구,농촌면,3944.0,10.573022312373224,46.29817444219067,-8.17229336437718,272,2.9344892686109585,,,,,,6,6,1.5212981744421907,16.073524174069227,71.0,3.8309859154929575,68.9655172413793,55.54929577464789,4.017402109816161,0.03662224386952708,3.8580849246901168,,,2.739287563658213,3,쇠퇴
수신면,동남구,농촌면,1981.0,12.014134275618375,46.64310954063604,-12.422634836427937,176,2.9595325558652865,,,,,,3,3,1.5143866733972742,18.26166718635366,27.0,6.518518518518518,88.84401817264008,73.37037037037037,2.0933526652134953,0.7925108054867479,4.540049277214144,,,2.301957176768104,3,쇠퇴
동면,동남구,농촌면,1868.0,7.601713062098502,53.82762312633833,-10.53639846743295,69,3.0507098469330773,,,,,,2,2,1.0706638115631693,0.0,46.0,1.5,36.937901498929335,40.608695652173914,1.9339431679356336,3.0039053605096533,0.0,,,1.782037855527024,3,쇠퇴
