zone,gu,ztype,pop,youth_ratio,aging_ratio,pop_growth_5y,active_biz,biz_net_growth,closure_rate,biz_diversity,vacancy_rate,old_building,transit_density,의료,보육,공원,문화,체육,복지,soc_total,soc_per_capita,soc_access,biz_density,area_km2,pop_density,D_인구활력,D_경제활력,D_생활SOC,D_주거,D_이동성,CBI,cluster,stage
직산읍,서북구,읍지역,18963.0,22.934134894267785,21.06734166534831,-5.175517551755171,615,0.16286644951140072,10.14912712762715,2.5653615657641162,6.76122814051198,33.0417016520023,0.9755494790053791,24,19,25,23,20,15,126,6.644518272425249,44.61491633764433,32.43157728207562,39.0,486.2307692307692,25.379857502611685,68.25390286233785,55.25867744864138,66.7156641558367,5.425995502068834,41.6435407319398,1,활력
봉명동,동남구,원도심,17091.0,27.002515944064125,20.431806213796737,-5.491041804910413,290,1.0452961672473782,12.770171753888798,2.3030514658373886,10.297314200776952,46.53516982790658,5.42093674318762,14,18,14,13,12,9,80,4.680826165818267,93.1782829971588,16.96799485109122,1.6,10681.875,28.08668252115697,31.625657331491997,71.50280638583875,43.98002435502434,47.06918932674377,40.682968653120824,2,관찰
풍세면,동남구,농촌면,10591.0,27.797186290246433,20.85261070720423,158.3170731707317,81,-1.2195121951219523,11.909525918026825,2.245972537901421,15.792555161243865,67.60487006832015,0.4680759122893289,2,2,2,2,1,3,12,1.133037484656784,44.52838757079805,7.648003021433293,34.0,311.5,89.83938883905752,26.372617707807645,24.821997408411036,8.552206620640902,0.672119440487254,38.39180811811204,0,주의
원성동,동남구,원도심,15928.0,19.067051732797587,32.21998995479659,-10.877350044762757,341,-1.729106628242072,13.256504904597454,2.144760726938945,13.083584700834038,60.10438162443026,5.472407285115248,19,18,15,13,16,13,94,5.901557006529382,83.77520545269512,21.408839779005525,3.0,5309.333333333333,17.201482324852353,23.22993388143883,72.99183312288775,23.264491925376873,47.551351538127065,32.673445066878735,2,관찰
중앙동,동남구,원도심,4367.0,17.082665445385846,37.531486146095716,-18.70811615785555,88,-10.204081632653061,13.987478152465107,2.1143510728906105,14.964941477155037,69.44201760182415,7.3137456247253825,5,7,9,6,7,6,40,9.159606136936112,88.5679369787293,20.151133501259444,1.4,3119.2857142857147,11.297980428306484,10.75718574343963,93.62728690444679,9.109614317503844,64.80051450555091,31.94198955342631,2,관찰
목천읍,동남구,읍지역,21675.0,18.126874279123413,25.20645905420992,-10.684852480632934,384,2.127659574468077,10.521805672281909,2.4824863756132958,8.294750608182387,38.343486615324515,0.7953135100490342,18,13,11,11,13,14,80,3.690888119953864,22.227444776998773,17.716262975778548,62.0,349.5967741935484,18.899360101875295,53.81685231483424,26.49363853928408,57.38026882346513,3.737593357692809,30.739669897467813,0,주의
성거읍,서북구,읍지역,21301.0,21.337026430684006,20.38167222196141,-1.4481354677523872,340,-0.8746355685131157,12.197674398168717,2.5123051267533354,9.020173557178415,44.99189519905067,0.6814818224468833,7,10,10,15,14,13,69,3.2392845406318953,48.38698113508758,15.96169193934557,34.0,626.5,25.964976130127283,41.71949982069643,38.58607539965532,49.01562403539427,2.671248684327612,30.439080272860075,0,주의
성환읍,서북구,읍지역,21396.0,17.951953636193682,31.438119274630772,-10.420766171237183,400,-4.534606205250602,11.00035433177531,2.3361929804246264,11.426501359357962,50.73834135492447,0.7161243082691203,20,14,19,17,16,15,101,4.720508506262853,32.165665420977994,18.695083193120208,57.0,375.36842105263156,16.902480117670702,40.842741130538855,37.710600394602366,36.820628362004484,2.9957701862645987,25.584764208858,0,주의
병천면,동남구,농촌면,5863.0,18.864062766501792,34.709193245778614,-3.600789214074318,120,-6.25,11.86086078906372,2.4778942923382807,14.039966861214296,56.26259144229007,0.6645966885906516,4,3,3,3,4,3,20,3.4112229234180456,3.6523615166768844,20.46733754050827,47.0,124.74468085106383,19.004820995653898,41.616889459414764,14.597125791312992,24.25952124740917,2.513073285842957,21.259953379283036,0,주의
입장면,서북구,농촌면,7331.0,15.100259173373345,37.11635520392853,-13.386105860113418,144,-0.6896551724137945,12.794231511180888,2.2826031228926857,12.844449686741783,49.586703124593726,0.6370987819216815,3,5,4,3,4,3,22,3.0009548492702223,28.553247623399347,19.64261355885964,43.0,170.48837209302326,12.146076429375318,31.250858086951165,26.215848052876645,33.962158752736435,2.2554802823232976,19.81971891995355,0,주의
성남면,동남구,농촌면,2729.0,10.480029314767314,47.03187980945401,-12.783636944710775,60,-3.2258064516129004,13.031680611736553,2.3395887811982123,13.92646770937237,64.43722221992411,0.3963275441566967,1,2,2,1,2,1,9,3.297911322828875,32.41189286137122,21.98607548552583,34.0,80.26470588235294,6.23788945221656,32.034385982682345,30.00413710675844,16.78035935415544,0.0,15.747816832779051,0,주의
북면,동남구,농촌면,3985.0,11.769134253450439,42.44667503136763,-8.36974017015406,62,1.6393442622950838,12.639921421917828,2.185453941013516,14.228892297456598,59.98254404711412,0.4403651689804394,1,2,1,1,2,2,9,2.258469259723965,12.848162766746634,15.558343789209536,62.0,64.2741935483871,10.181830020495605,26.951462023783794,13.367357739397272,20.184732208157143,0.4125326404944356,14.09778416899761,0,주의
동면,동남구,농촌면,1868.0,7.601713062098502,53.82762312633833,-10.53639846743295,44,-4.347826086956519,13.75524984700537,2.21270581047665,15.449612656651666,62.95401272952505,0.40375834909568203,1,1,1,1,1,1,6,3.2119914346895073,0.0,23.554603854389722,46.0,40.608695652173914,3.0617135326925227,22.714085197967098,11.462650555981819,13.944549888806964,0.06960978469542689,9.705339691326522,0,주의
수신면,동남구,농촌면,1981.0,12.014134275618375,46.64310954063604,-12.422634836427937,43,-4.444444444444439,13.594472286656746,2.06297180782866,16.127357360987784,65.87293305506422,0.4454063369163982,1,1,1,0,1,1,5,2.523977788995457,10.243220042527447,21.70620898536093,27.0,73.37037037037037,7.485868209469605,16.094455694617338,13.379177461160252,9.269641221757656,0.4597569476209117,9.224275587907652,0,주의
광덕면,동남구,농촌면,3944.0,10.573022312373224,46.29817444219067,-8.17229336437718,62,0.0,13.44027698713838,2.12169760309898,17.618951216021497,71.22845440317869,0.5141440628992169,1,1,2,1,1,2,8,2.028397565922921,0.5519525501098198,15.720081135902637,71.0,55.54929577464789,8.25906324778643,18.468475759235968,5.244394939638876,0.0,1.1036735011310097,7.613599910107187,0,주의
