,pop,pop_yoy,pop_3y,risk,aging_ratio_y,youth_ratio_y,aging_trend,pop_density,soc_access,soc_per_capita,biz_per_km2,biz_diversity
성환읍,4.808342294100127,0.9130034838301653,0.10444254537258528,2.684349486687988,2.396651893431806,1.7506948848166608,2.2276456432978358,-0.44753593799356667,3.7714985595132786,0.5974681921882008,-1.2593310020918485,-1.563408830045461
수신면,-15.321707606964146,-0.40804311188053305,0.5499890112546627,3.6010849774053404,1.507851182390995,2.653572074407107,-4.484555514217045,4.063561485875903,4.688879801414315,1.345991095175614,1.486482359775902,0.8798992705408699
신방동,3.999632024683541,-0.10731594798608377,0.17693914070138944,-1.1816589142884064,0.21530551856586838,0.05144368093229352,0.4216901385465261,-0.6968824356450352,-0.9825679538201131,-0.1493502380437412,0.4487613679589257,-1.4442198542939297
신안동,3.9251082163634234,-0.11896272522265428,1.2737038706464505,0.20535313587166432,-0.35902155801511226,-2.4177856549825765,1.5548965061486897,-0.40655815961765734,-1.1767970490115653,-0.6332125242285243,-1.1552284432530884,-0.6373847115848277
쌍용동,3.914035788876938,0.8416085718771366,-0.08717033936689948,-3.186947259587811,-0.5943086395581002,-0.2444654905306625,0.34435305762528484,-0.6816490289540148,-1.0085990929874682,-0.028685171955993703,0.6726367283086515,1.182971634189746
원성동,6.3322594594524375,0.6671657394736273,-0.27389009112519697,3.108184497442582,1.9108272780494657,1.199408288046416,0.687867604895401,-0.26082500937745795,-1.7971335032376006,0.4832963629063086,0.7198106475449388,1.187164756866223
일봉동,6.107592250755981,-0.1563269676999839,1.807485089529521,-3.536956583667524,-0.7325162530068613,0.10900040389640563,1.663666011360615,-0.7737299386267817,-1.1932098837329783,0.2976317248719584,-0.878308588576761,-0.8470102056088278
입장면,4.629046068331927,0.2391398819455633,-1.0466824919508142,1.698763611010662,1.0046721078955156,-1.0111550828007676,-4.543931173803999,-1.1152580811409194,3.979985442882177,-1.7568177330888266,-1.4707492430176827,0.7184950664460886
중앙동,-1.5464131439209305,-0.07059134959387457,-0.31396438064173676,2.2366620525799066,0.7191814842140503,-2.839715694472134,-6.3028614348517,-0.8607817912823222,-2.069602465915268,0.3974595962358443,0.573099242249043,0.8844640550102696
직산읍,6.621388171578845,-0.7966961429841738,-0.5804882395302035,-3.4510243824981606,-1.016558791236776,-0.005520299023643677,-0.3116431156192271,-0.5812531587285539,0.1186485492462545,0.7253716661971662,-1.7786262159024813,0.7488287334868524
청룡동,3.5961537138646666,0.06199903638443772,1.2695818099691776,-1.2186260041916146,0.10868152950709846,0.10103766576953153,1.5232269487776626,-0.8209972125399688,-0.8957091721211026,0.5589918167008986,-0.6949806883014229,-1.423060853246972
풍세면,7.487023615490038,-0.14997105304318833,2.638388730606853,0.8884237330321122,-0.48089770409015165,0.3738878946875707,2.3431089132219145,-0.6282077050999945,-1.4436588038331657,-1.0302736038644247,-0.8492309538789843,0.6329315524905513
