,pop,pop_yoy,pop_3y,active,biz_yoy,biz_3y,net_entry,closure_rate,open_rate,biz_per_1k,risk,aging_ratio,youth_ratio,soc_access,soc_per_capita,vacancy_rate,old_building,transit_density,pop_density
성거읍,0.29085435037123275,-3.528357761633894,-1.3525206642367558,0.7553770824042573,1.0784185497915724,0.9888351586008051,0.711698157666398,0.13116476115905812,-6.636552135349474,1.4423572291042297,0.17016196857999302,-0.3263551852127111,0.7413660033266276,1.351751797725933,-0.8221390095650511,-1.4787084153878967,-2.5083810600902265,0.5055607057127508,0.12197316579188773
성남면,-0.4839558434913924,0.07282234892810496,-0.7251164020479081,-1.0276067428767328,-0.6351823966607444,-1.996051766688401,2.416079269559731,-0.7006341485853973,16.072984845907953,2.0052234549866017,-0.17152760578426388,0.7169544126442413,0.13081493451703463,-0.01394442476224813,-0.8110259574205523,0.9282431215581617,6.412687131606987,0.1334300763119626,-0.1108316397810518
성정동,-1.0358986495008213,-3.4045664936462656,-1.2613001317809271,-1.5593157359640544,-0.8163320588683418,-0.2415373186319369,0.766891059031163,1.0850095058430316,-14.698963903230231,-1.5656071353188443,0.08725320477006443,-0.4111916951835758,0.7153444297865974,0.6173923685247384,0.42973817081872684,-1.4604432746766849,-2.2678088030750514,-0.6989920178435717,-0.0750470679321205
성환읍,0.7013579736886743,1.2472050063732567,-0.662700360208438,0.7818181052514938,-1.2120555522666,-2.253938633836381,-0.19406708742252016,-2.4977121184943734,-0.868396797975849,1.6382833511917605,0.05909171360431093,0.7704234320264212,0.5009535448235122,0.0982218494211585,0.5808802020934654,0.8878431865938109,-1.879428893709083,0.503961787470506,-0.08498489091261098
수신면,-0.4909642078741992,5.446401914960155,5.043169107809423,-1.040129663963175,0.020940520879045486,-2.6826425721044767,1.961379205840233,-0.7133474789198668,17.40907371452427,1.8021172182947949,0.008092327640379218,0.787113656614511,0.09200787828900281,-2.6113553129943603,-0.6675969722504717,2.2423559905991515,6.735142982382,0.12152653407700939,-0.1308587650689421
신방동,-0.37856756234764255,-3.704484012131845,-1.7504132866472486,0.8458306714760694,-1.854526950008691,0.6107481229260043,-0.6750715366009619,1.2778850684765684,-15.662029068724555,-1.5605207299452701,0.06112454836636983,-0.999863364433509,0.12604436014326048,1.299352157789833,-0.0065151781772145815,-1.733598738582084,-2.581639137203243,0.6761235665814275,-0.06084652723457369
신안동,1.1860242242620855,-3.796524322381237,-1.7964351754339145,0.8716105756224648,-0.6762698191034435,0.693233522174369,-3.2344881581096314,-0.6602136429753617,-19.080844459401906,-1.5205262517701037,-0.38657116126093316,-0.9694319232152443,-0.8578792165500297,1.0281449347882543,0.4896672378333437,-1.8254022720652197,-3.026099692550994,-0.6116068120830913,0.18989061589081835
쌍용동,-0.9094251802877333,3.3163508171372724,2.6844610211655926,-1.582216618664079,0.7560390325832007,0.703311124716539,0.6491196976547234,0.740861932992175,-15.108275451305659,-1.3883560166065192,-0.3065897306578333,-0.390954993544861,0.11034907106163278,0.8624119566805675,-0.09076223577909473,-1.5514446095338974,-2.0242771119184875,-0.033362969882904714,-0.13975540726379415
원성동,0.26856606288185214,5.5615296563116114,5.117059656368355,1.0286680561731862,0.35758035643019287,1.6593757509547142,2.358394840179408,-0.6305709760593033,16.853955955958316,1.3886375652194929,0.2373904126549753,0.9519366069123499,0.3591257733274147,1.6574995611781613,0.512230230788551,1.1293137285616772,3.294754296433225,0.15290437037253454,0.12706003141303407
일봉동,0.5710876607302546,1.6697886846333088,-0.9733934191431889,0.6949986686681098,-1.4436516645272017,-0.8990288344011442,0.3730883073386123,-0.6134079013815886,-5.624445742847878,1.137325840041657,0.5459328922743241,0.6849230043349223,0.09159183167243103,1.4698391560859672,0.6240947898289594,-1.3367426916538976,-2.5170826832278856,0.43478730921343556,0.12850234114636502
입장면,0.6315358946417764,1.8063654355599514,-1.564584936244493,0.5994612881007311,0.9993052374535429,1.2834732706874594,-0.14622629865241143,-2.284423043291113,-0.6911539560066176,1.0997407714762863,-0.04915367755023305,0.7240585366088126,0.26793869514728064,-2.4923475809800117,-0.9263882286315619,1.057609101793937,-3.42582975812994,0.08502158024774464,-0.005764996097003014
중앙동,0.40273092270976524,6.116963230155075,5.799074035442793,0.903422185037034,-0.3568060700795202,-3.010909605677487,2.5785564767545908,-0.23862601520470056,18.213669951516284,2.0628909582560646,0.1425411310450188,0.8004580406911769,0.18287577969540697,1.5440443038843583,0.5189048264603138,2.1704642935953706,6.4032243174229455,0.18260457745657316,0.14879334879112674
직산읍,0.1295108180630456,-2.1755474449518997,-1.1987213524255556,0.9302677159098324,-1.9275870431804738,-0.2734022371624407,-0.6683889826147993,1.5344691386082188,-15.25056186608487,-1.4390854352104248,0.06550453243628739,-0.9893281491505675,-0.9128518656259473,1.1920600125573904,0.5416023374624315,-1.6255275857814535,-2.9741452487053244,0.596085050797437,0.16354563012502013
청룡동,-0.48646945779430595,-4.721135391498272,-3.7721865646726567,0.7896243681850013,0.5826702982462194,-0.37752967895512546,-3.15483257263216,1.423748134398118,-18.703267886657827,-1.6439390991670015,-0.2863551683410007,-0.5311878190366891,0.5249003967827609,1.4468079279280828,0.32239278078171973,-1.782621862290619,-3.2593464876229032,0.28238636999597555,0.1434793314570101
풍세면,0.5274700466022774,0.5086527930385486,0.09940175124876988,-0.9563193912448207,0.9305092028602869,2.23442580175305,2.3331959635159567,-0.9073578596214075,16.71759412347378,1.5860288768047743,0.5407485565600441,0.868784707309442,0.5419635894360724,1.4303002991276763,-0.8581584867476291,2.544453416089618,6.735242867629431,-0.15271245975183217,-0.0106674570350584
