zone,gu,ztype,pop,youth_ratio,aging_ratio,pop_growth_5y,active_biz,biz_net_growth,closure_rate,biz_diversity,vacancy_rate,old_building,transit_density,의료,보육,공원,문화,체육,복지,soc_total,soc_per_capita,soc_access,biz_density,area_km2,pop_density
풍세면,동남구,농촌면,10591,27.797186290246433,20.85261070720423,0.0,81,-1.2195121951219523,11.909525918026825,2.245972537901421,15.792555161243865,67.60487006832015,0.4680759122893289,2,2,2,2,1,3,12,1.133037484656784,44.52838757079805,7.648003021433293,34.0,311.5
광덕면,동남구,농촌면,3944,10.573022312373224,46.29817444219067,0.0,62,0.0,13.44027698713838,2.12169760309898,17.618951216021497,71.22845440317869,0.5141440628992169,1,1,2,1,1,2,8,2.028397565922921,0.5519525501098198,15.720081135902637,71.0,55.54929577464789
북면,동남구,농촌면,3985,11.769134253450439,42.44667503136763,0.0,62,1.6393442622950838,12.639921421917828,2.185453941013516,14.228892297456598,59.98254404711412,0.4403651689804394,1,2,1,1,2,2,9,2.258469259723965,12.848162766746634,15.558343789209536,62.0,64.2741935483871
성남면,동남구,농촌면,2729,10.480029314767314,47.03187980945401,0.0,60,-3.2258064516129004,13.031680611736553,2.3395887811982123,13.92646770937237,64.43722221992411,0.3963275441566967,1,2,2,1,2,1,9,3.297911322828875,32.41189286137122,21.98607548552583,34.0,80.26470588235294
수신면,동남구,농촌면,1981,12.014134275618375,46.64310954063604,0.0,43,-4.444444444444439,13.594472286656746,2.06297180782866,16.127357360987784,65.87293305506422,0.4454063369163982,1,1,1,0,1,1,5,2.523977788995457,10.243220042527447,21.70620898536093,27.0,73.37037037037037
동면,동남구,농촌면,1868,7.601713062098502,53.82762312633833,0.0,44,-4.347826086956519,13.75524984700537,2.21270581047665,15.449612656651666,62.95401272952505,0.40375834909568203,1,1,1,1,1,1,6,3.2119914346895073,0.0,23.554603854389722,46.0,40.608695652173914
성정동,서북구,기성시가지,41188,36.389239584344956,17.778236379528018,0.0,839,0.7202881152460927,11.30894552737496,2.5768015078232485,7.058228429904617,39.39494950763103,7.952329019042536,28,47,38,40,43,38,234,5.681266388268428,93.69185741226502,20.370010682723123,3.6,11441.111111111111
쌍용동,서북구,기성시가지,62572,26.494278591063097,18.42837051716423,0.0,1442,-1.3679890560875485,11.370261742366917,2.62873221554104,6.434880627747534,39.36947498155516,7.117312940922177,74,69,92,69,69,77,450,7.191715144153935,99.99999999635489,23.045451639711054,5.4,11587.407407407407
백석동,서북구,신도심,40269,24.239489433559314,9.986590181032556,0.0,846,1.5606242496998712,9.521719250672541,2.766674843296846,1.1659911345506424,22.49682092897728,8.212600201648707,31,30,21,33,42,34,191,4.743102634781097,97.54265855796497,21.00871638232884,4.8,8389.375
불당동,서북구,신도심,68841,27.714588689879577,6.3298034601472954,0.0,2307,8.513640639698972,7.41395200906976,2.7505201081446193,0.6,16.16833097427539,11.071270688282702,89,79,68,121,102,97,556,8.076582269287197,99.22010493982198,33.51200592670066,4.4,15645.681818181816
부성동,서북구,신도심,120840,35.552797087057264,8.119414101290962,0.0,2329,6.008192990441508,10.183788755669218,2.775906873201287,1.6396852575083065,23.792353370297267,8.557131030758665,66,102,98,70,92,75,503,4.162528963919232,93.90683754328897,19.27341939755048,18.0,6713.333333333333
성환읍,서북구,읍지역,21396,17.951953636193682,31.438119274630772,0.0,400,-4.534606205250602,11.00035433177531,2.3361929804246264,11.426501359357962,50.73834135492447,0.7161243082691203,20,14,19,17,16,15,101,4.720508506262853,32.165665420977994,18.695083193120208,57.0,375.36842105263156
성거읍,서북구,읍지역,21301,21.337026430684006,20.38167222196141,0.0,340,-0.8746355685131157,12.197674398168717,2.5123051267533354,9.020173557178415,44.99189519905067,0.6814818224468833,7,10,10,15,14,13,69,3.2392845406318953,48.38698113508758,15.96169193934557,34.0,626.5
직산읍,서북구,읍지역,18963,22.934134894267785,21.06734166534831,0.0,615,0.16286644951140072,10.14912712762715,2.5653615657641162,6.76122814051198,33.0417016520023,0.9755494790053791,24,19,25,23,20,15,126,6.644518272425249,44.61491633764433,32.43157728207562,39.0,486.2307692307692
입장면,서북구,농촌면,7331,15.100259173373345,37.11635520392853,0.0,144,-0.6896551724137945,12.794231511180888,2.2826031228926857,12.844449686741783,49.586703124593726,0.6370987819216815,3,5,4,3,4,3,22,3.0009548492702223,28.553247623399347,19.64261355885964,43.0,170.48837209302326
